race_id,race_id_join,race_round,race_year,race_name,race_date,circuit_name,circuit_location,circuit_country,circuit_latitude,circuit_longitude,data_source,ingestion_date
297,Japanese Grand Prix1977,17,1977,Japanese Grand Prix,1977-10-23 06:00:00,Fuji Speedway,Oyama,Japan,35.3717,138.927,dev,2024-06-06
783,Japanese Grand Prix2007,15,2007,Japanese Grand Prix,2007-09-30 06:00:00,Fuji Speedway,Oyama,Japan,35.3717,138.927,dev,2024-06-06
801,Japanese Grand Prix2008,16,2008,Japanese Grand Prix,2008-10-12 06:00:00,Fuji Speedway,Oyama,Japan,35.3717,138.927,dev,2024-06-06
192,German Grand Prix1970,8,1970,German Grand Prix,1970-08-02 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
291,German Grand Prix1977,11,1977,German Grand Prix,1977-07-31 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
308,German Grand Prix1978,11,1978,German Grand Prix,1978-07-30 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
323,German Grand Prix1979,10,1979,German Grand Prix,1979-07-29 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
337,German Grand Prix1980,9,1980,German Grand Prix,1980-08-10 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
352,German Grand Prix1981,10,1981,German Grand Prix,1981-08-02 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
369,German Grand Prix1982,12,1982,German Grand Prix,1982-08-08 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
383,German Grand Prix1983,10,1983,German Grand Prix,1983-08-07 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
399,German Grand Prix1984,11,1984,German Grand Prix,1984-08-05 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
430,German Grand Prix1986,10,1986,German Grand Prix,1986-07-27 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
444,German Grand Prix1987,8,1987,German Grand Prix,1987-07-26 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
461,German Grand Prix1988,9,1988,German Grand Prix,1988-07-24 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
477,German Grand Prix1989,9,1989,German Grand Prix,1989-07-30 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
493,German Grand Prix1990,9,1990,German Grand Prix,1990-07-29 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
509,German Grand Prix1991,9,1991,German Grand Prix,1991-07-28 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
526,German Grand Prix1992,10,1992,German Grand Prix,1992-07-26 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
542,German Grand Prix1993,10,1993,German Grand Prix,1993-07-25 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
557,German Grand Prix1994,9,1994,German Grand Prix,1994-07-31 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
573,German Grand Prix1995,9,1995,German Grand Prix,1995-07-30 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
592,German Grand Prix1996,11,1996,German Grand Prix,1996-07-28 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
607,German Grand Prix1997,10,1997,German Grand Prix,1997-07-27 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
625,German Grand Prix1998,11,1998,German Grand Prix,1998-08-02 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
640,German Grand Prix1999,10,1999,German Grand Prix,1999-08-01 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
657,German Grand Prix2000,11,2000,German Grand Prix,2000-07-30 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
675,German Grand Prix2001,12,2001,German Grand Prix,2001-07-29 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
692,German Grand Prix2002,12,2002,German Grand Prix,2002-07-28 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
709,German Grand Prix2003,12,2003,German Grand Prix,2003-08-03 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
725,German Grand Prix2004,12,2004,German Grand Prix,2004-07-25 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
743,German Grand Prix2005,12,2005,German Grand Prix,2005-07-24 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
762,German Grand Prix2006,12,2006,German Grand Prix,2006-07-30 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
795,German Grand Prix2008,10,2008,German Grand Prix,2008-07-20 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
831,German Grand Prix2010,11,2010,German Grand Prix,2010-07-25 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
868,German Grand Prix2012,10,2012,German Grand Prix,2012-07-22 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
907,German Grand Prix2014,10,2014,German Grand Prix,2014-07-20 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
947,German Grand Prix2016,12,2016,German Grand Prix,2016-07-31 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
987,German Grand Prix2018,11,2018,German Grand Prix,2018-07-22 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
1008,German Grand Prix2019,11,2019,German Grand Prix,2019-07-28 06:00:00,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,dev,2024-06-06
431,Hungarian Grand Prix1986,11,1986,Hungarian Grand Prix,1986-08-10 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
445,Hungarian Grand Prix1987,9,1987,Hungarian Grand Prix,1987-08-09 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
462,Hungarian Grand Prix1988,10,1988,Hungarian Grand Prix,1988-08-07 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
478,Hungarian Grand Prix1989,10,1989,Hungarian Grand Prix,1989-08-13 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
494,Hungarian Grand Prix1990,10,1990,Hungarian Grand Prix,1990-08-12 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
510,Hungarian Grand Prix1991,10,1991,Hungarian Grand Prix,1991-08-11 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
527,Hungarian Grand Prix1992,11,1992,Hungarian Grand Prix,1992-08-16 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
543,Hungarian Grand Prix1993,11,1993,Hungarian Grand Prix,1993-08-15 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
558,Hungarian Grand Prix1994,10,1994,Hungarian Grand Prix,1994-08-14 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
574,Hungarian Grand Prix1995,10,1995,Hungarian Grand Prix,1995-08-13 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
593,Hungarian Grand Prix1996,12,1996,Hungarian Grand Prix,1996-08-11 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
608,Hungarian Grand Prix1997,11,1997,Hungarian Grand Prix,1997-08-10 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
626,Hungarian Grand Prix1998,12,1998,Hungarian Grand Prix,1998-08-16 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
641,Hungarian Grand Prix1999,11,1999,Hungarian Grand Prix,1999-08-15 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
658,Hungarian Grand Prix2000,12,2000,Hungarian Grand Prix,2000-08-13 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
676,Hungarian Grand Prix2001,13,2001,Hungarian Grand Prix,2001-08-19 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
693,Hungarian Grand Prix2002,13,2002,Hungarian Grand Prix,2002-08-18 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
710,Hungarian Grand Prix2003,13,2003,Hungarian Grand Prix,2003-08-24 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
726,Hungarian Grand Prix2004,13,2004,Hungarian Grand Prix,2004-08-15 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
744,Hungarian Grand Prix2005,13,2005,Hungarian Grand Prix,2005-07-31 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
763,Hungarian Grand Prix2006,13,2006,Hungarian Grand Prix,2006-08-06 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
779,Hungarian Grand Prix2007,11,2007,Hungarian Grand Prix,2007-08-05 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
796,Hungarian Grand Prix2008,11,2008,Hungarian Grand Prix,2008-08-03 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
813,Hungarian Grand Prix2009,10,2009,Hungarian Grand Prix,2009-07-26 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
832,Hungarian Grand Prix2010,12,2010,Hungarian Grand Prix,2010-08-01 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
850,Hungarian Grand Prix2011,11,2011,Hungarian Grand Prix,2011-07-31 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
869,Hungarian Grand Prix2012,11,2012,Hungarian Grand Prix,2012-07-29 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
888,Hungarian Grand Prix2013,10,2013,Hungarian Grand Prix,2013-07-28 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
908,Hungarian Grand Prix2014,11,2014,Hungarian Grand Prix,2014-07-27 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
926,Hungarian Grand Prix2015,10,2015,Hungarian Grand Prix,2015-07-26 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
946,Hungarian Grand Prix2016,11,2016,Hungarian Grand Prix,2016-07-24 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
967,Hungarian Grand Prix2017,11,2017,Hungarian Grand Prix,2017-07-30 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
988,Hungarian Grand Prix2018,12,2018,Hungarian Grand Prix,2018-07-29 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1009,Hungarian Grand Prix2019,12,2019,Hungarian Grand Prix,2019-08-04 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1021,Hungarian Grand Prix2020,3,2020,Hungarian Grand Prix,2020-07-19 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1046,Hungarian Grand Prix2021,11,2021,Hungarian Grand Prix,2021-08-01 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1070,Hungarian Grand Prix2022,13,2022,Hungarian Grand Prix,2022-07-31 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1090,Hungarian Grand Prix2023,11,2023,Hungarian Grand Prix,2023-07-23 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
1114,Hungarian Grand Prix2024,13,2024,Hungarian Grand Prix,2024-07-21 06:00:00,Hungaroring,Budapest,Hungary,47.5789,19.2486,dev,2024-06-06
3,Indianapolis 5001950,3,1950,Indianapolis 500,1950-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
9,Indianapolis 5001951,2,1951,Indianapolis 500,1951-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
17,Indianapolis 5001952,2,1952,Indianapolis 500,1952-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
25,Indianapolis 5001953,2,1953,Indianapolis 500,1953-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
34,Indianapolis 5001954,2,1954,Indianapolis 500,1954-05-31 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
44,Indianapolis 5001955,3,1955,Indianapolis 500,1955-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
51,Indianapolis 5001956,3,1956,Indianapolis 500,1956-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
59,Indianapolis 5001957,3,1957,Indianapolis 500,1957-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
68,Indianapolis 5001958,4,1958,Indianapolis 500,1958-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
77,Indianapolis 5001959,2,1959,Indianapolis 500,1959-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
87,Indianapolis 5001960,3,1960,Indianapolis 500,1960-05-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
661,United States Grand Prix2000,15,2000,United States Grand Prix,2000-09-24 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
679,United States Grand Prix2001,16,2001,United States Grand Prix,2001-09-30 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
696,United States Grand Prix2002,16,2002,United States Grand Prix,2002-09-29 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
712,United States Grand Prix2003,15,2003,United States Grand Prix,2003-09-28 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
722,United States Grand Prix2004,9,2004,United States Grand Prix,2004-06-20 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
740,United States Grand Prix2005,9,2005,United States Grand Prix,2005-06-19 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
760,United States Grand Prix2006,10,2006,United States Grand Prix,2006-07-02 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
775,United States Grand Prix2007,7,2007,United States Grand Prix,2007-06-17 06:00:00,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347,dev,2024-06-06
745,Turkish Grand Prix2005,14,2005,Turkish Grand Prix,2005-08-21 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
764,Turkish Grand Prix2006,14,2006,Turkish Grand Prix,2006-08-27 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
780,Turkish Grand Prix2007,12,2007,Turkish Grand Prix,2007-08-26 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
790,Turkish Grand Prix2008,5,2008,Turkish Grand Prix,2008-05-11 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
810,Turkish Grand Prix2009,7,2009,Turkish Grand Prix,2009-06-07 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
827,Turkish Grand Prix2010,7,2010,Turkish Grand Prix,2010-05-30 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
843,Turkish Grand Prix2011,4,2011,Turkish Grand Prix,2011-05-08 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
1032,Turkish Grand Prix2020,14,2020,Turkish Grand Prix,2020-11-15 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
1051,Turkish Grand Prix2021,16,2021,Turkish Grand Prix,2021-10-10 06:00:00,Istanbul Park,Istanbul,Turkey,40.9517,29.405,dev,2024-06-06
163,Spanish Grand Prix1968,2,1968,Spanish Grand Prix,1968-05-12 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
186,Spanish Grand Prix1970,2,1970,Spanish Grand Prix,1970-04-19 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
211,Spanish Grand Prix1972,3,1972,Spanish Grand Prix,1972-05-01 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
239,Spanish Grand Prix1974,4,1974,Spanish Grand Prix,1974-04-28 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
268,Spanish Grand Prix1976,4,1976,Spanish Grand Prix,1976-05-02 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
285,Spanish Grand Prix1977,5,1977,Spanish Grand Prix,1977-05-08 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
304,Spanish Grand Prix1978,7,1978,Spanish Grand Prix,1978-06-04 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
318,Spanish Grand Prix1979,5,1979,Spanish Grand Prix,1979-04-29 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
349,Spanish Grand Prix1981,7,1981,Spanish Grand Prix,1981-06-21 06:00:00,Jarama,Madrid,Spain,40.6171,-3.58558,dev,2024-06-06
1056,Saudi Arabian Grand Prix2021,21,2021,Saudi Arabian Grand Prix,2021-12-05 06:00:00,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,dev,2024-06-06
1059,Saudi Arabian Grand Prix2022,2,2022,Saudi Arabian Grand Prix,2022-03-27 06:00:00,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,dev,2024-06-06
1081,Saudi Arabian Grand Prix2023,2,2023,Saudi Arabian Grand Prix,2023-03-19 06:00:00,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,dev,2024-06-06
1103,Saudi Arabian Grand Prix2024,2,2024,Saudi Arabian Grand Prix,2024-03-09 06:00:00,Jeddah Corniche Circuit,Jeddah,Saudi Arabia,21.6319,39.1044,dev,2024-06-06
837,Korean Grand Prix2010,17,2010,Korean Grand Prix,2010-10-24 06:00:00,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,dev,2024-06-06
855,Korean Grand Prix2011,16,2011,Korean Grand Prix,2011-10-16 06:00:00,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,dev,2024-06-06
874,Korean Grand Prix2012,16,2012,Korean Grand Prix,2012-10-14 06:00:00,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,dev,2024-06-06
892,Korean Grand Prix2013,14,2013,Korean Grand Prix,2013-10-06 06:00:00,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,dev,2024-06-06
151,South African Grand Prix1967,1,1967,South African Grand Prix,1967-01-02 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
162,South African Grand Prix1968,1,1968,South African Grand Prix,1968-01-01 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
174,South African Grand Prix1969,1,1969,South African Grand Prix,1969-03-01 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
185,South African Grand Prix1970,1,1970,South African Grand Prix,1970-03-07 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
198,South African Grand Prix1971,1,1971,South African Grand Prix,1971-03-06 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
210,South African Grand Prix1972,2,1972,South African Grand Prix,1972-03-04 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
223,South African Grand Prix1973,3,1973,South African Grand Prix,1973-03-03 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
238,South African Grand Prix1974,3,1974,South African Grand Prix,1974-03-30 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
253,South African Grand Prix1975,3,1975,South African Grand Prix,1975-03-01 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
266,South African Grand Prix1976,2,1976,South African Grand Prix,1976-03-06 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
283,South African Grand Prix1977,3,1977,South African Grand Prix,1977-03-05 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
300,South African Grand Prix1978,3,1978,South African Grand Prix,1978-03-04 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
316,South African Grand Prix1979,3,1979,South African Grand Prix,1979-03-03 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
331,South African Grand Prix1980,3,1980,South African Grand Prix,1980-03-01 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
358,South African Grand Prix1982,1,1982,South African Grand Prix,1982-01-23 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
388,South African Grand Prix1983,15,1983,South African Grand Prix,1983-10-15 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
390,South African Grand Prix1984,2,1984,South African Grand Prix,1984-04-07 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
419,South African Grand Prix1985,15,1985,South African Grand Prix,1985-10-19 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
517,South African Grand Prix1992,1,1992,South African Grand Prix,1992-03-01 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
533,South African Grand Prix1993,1,1993,South African Grand Prix,1993-03-14 06:00:00,Kyalami,Midrand,South Africa,-25.9894,28.0767,dev,2024-06-06
357,Caesars Palace Grand Prix1981,15,1981,Caesars Palace Grand Prix,1981-10-17 06:00:00,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,dev,2024-06-06
373,Caesars Palace Grand Prix1982,16,1982,Caesars Palace Grand Prix,1982-09-25 06:00:00,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,dev,2024-06-06
1100,Las Vegas Grand Prix2023,21,2023,Las Vegas Grand Prix,2023-11-19 06:00:00,Las Vegas Strip Street Circuit,Las Vegas,United States,36.1147,-115.173,dev,2024-06-06
1123,Las Vegas Grand Prix2024,22,2024,Las Vegas Grand Prix,2024-11-23 06:00:00,Las Vegas Strip Street Circuit,Las Vegas,United States,36.1147,-115.173,dev,2024-06-06
155,French Grand Prix1967,5,1967,French Grand Prix,1967-07-02 06:00:00,Le Mans,Le Mans,France,47.95,0.224231,dev,2024-06-06
267,United States Grand Prix West1976,3,1976,United States Grand Prix West,1976-03-28 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
284,United States Grand Prix West1977,4,1977,United States Grand Prix West,1977-04-03 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
301,United States Grand Prix West1978,4,1978,United States Grand Prix West,1978-04-02 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
317,United States Grand Prix West1979,4,1979,United States Grand Prix West,1979-04-08 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
332,United States Grand Prix West1980,4,1980,United States Grand Prix West,1980-03-30 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
343,United States Grand Prix West1981,1,1981,United States Grand Prix West,1981-03-15 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
360,United States Grand Prix West1982,3,1982,United States Grand Prix West,1982-04-04 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
375,United States Grand Prix West1983,2,1983,United States Grand Prix West,1983-03-27 06:00:00,Long Beach,California,USA,33.7651,-118.189,dev,2024-06-06
1055,Qatar Grand Prix2021,20,2021,Qatar Grand Prix,2021-11-21 06:00:00,Losail International Circuit,Al Daayen,Qatar,25.49,51.4542,dev,2024-06-06
1096,Qatar Grand Prix2023,17,2023,Qatar Grand Prix,2023-10-08 06:00:00,Losail International Circuit,Al Daayen,Qatar,25.49,51.4542,dev,2024-06-06
1124,Qatar Grand Prix2024,23,2024,Qatar Grand Prix,2024-12-01 06:00:00,Losail International Circuit,Al Daayen,Qatar,25.49,51.4542,dev,2024-06-06
800,Singapore Grand Prix2008,15,2008,Singapore Grand Prix,2008-09-28 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
817,Singapore Grand Prix2009,14,2009,Singapore Grand Prix,2009-09-27 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
835,Singapore Grand Prix2010,15,2010,Singapore Grand Prix,2010-09-26 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
853,Singapore Grand Prix2011,14,2011,Singapore Grand Prix,2011-09-25 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
872,Singapore Grand Prix2012,14,2012,Singapore Grand Prix,2012-09-23 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
891,Singapore Grand Prix2013,13,2013,Singapore Grand Prix,2013-09-22 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
911,Singapore Grand Prix2014,14,2014,Singapore Grand Prix,2014-09-21 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
929,Singapore Grand Prix2015,13,2015,Singapore Grand Prix,2015-09-20 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
950,Singapore Grand Prix2016,15,2016,Singapore Grand Prix,2016-09-18 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
970,Singapore Grand Prix2017,14,2017,Singapore Grand Prix,2017-09-17 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
991,Singapore Grand Prix2018,15,2018,Singapore Grand Prix,2018-09-16 06:00:00,Marina Bay Street Circuit,Marina Bay,Singapore,1.2914,103.864,dev,2024-06-06
