result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
202322,1101,305,6,10,10,13,13,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,573,6,31,12,12,12,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,17,14,14,7,7,7,positionOrder,6.0,58,Finished,api,2023-11-26
202322,1101,745,14,18,13,10,10,positionOrder,1.0,58,Finished,api,2023-11-26
202322,1101,456,75,16,2,2,2,positionOrder,18.0,58,Finished,api,2023-11-26
202322,1101,679,75,55,16,18,18,positionOrder,0.0,57,Retired,api,2023-11-26
202322,1101,385,85,27,8,15,15,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,491,85,20,17,20,20,positionOrder,0.0,57,+1 Lap,api,2023-11-26
202322,1101,569,135,4,5,5,5,positionOrder,10.0,58,Finished,api,2023-11-26
202322,1101,604,135,81,3,6,6,positionOrder,8.0,58,Finished,api,2023-11-26
202322,1101,349,140,44,11,9,9,positionOrder,2.0,58,Finished,api,2023-11-26
202322,1101,671,140,63,4,3,3,positionOrder,15.0,58,Finished,api,2023-11-26
202322,1101,803,168,1,1,1,1,positionOrder,26.0,58,Finished,api,2023-11-26
202322,1101,595,168,11,9,4,4,positionOrder,12.0,58,Finished,api,2023-11-26
202322,1101,11,210,23,14,14,14,positionOrder,0.0,58,Finished,api,2023-11-26
202322,1101,684,210,2,20,16,16,positionOrder,0.0,58,Finished,api,2023-11-26
195301,24,118,41,20,12,9,9,positionOrder,0.0,87,+10 Laps,api,1953-01-18
195301,24,188,41,24,13,16,R,positionOrder,0.0,20,Wheel,api,1953-01-18
195301,24,49,41,22,16,8,8,positionOrder,0.0,90,+7 Laps,api,1953-01-18
195301,24,32,75,10,1,1,1,positionOrder,9.0,97,Finished,api,1953-01-18
195301,24,260,75,12,4,13,R,positionOrder,0.0,31,Accident,api,1953-01-18
195301,24,362,75,16,6,4,4,positionOrder,3.0,96,+1 Lap,api,1953-01-18
195301,24,809,75,14,3,2,2,positionOrder,6.0,96,+1 Lap,api,1953-01-18
195301,24,61,84,30,11,6,6,positionOrder,0.0,94,+3 Laps,api,1953-01-18
195301,24,499,84,26,8,10,R,positionOrder,0.0,67,Wheel,api,1953-01-18
195301,24,524,84,32,10,14,R,positionOrder,0.0,24,Gearbox,api,1953-01-18
195301,24,692,84,28,7,7,7,positionOrder,0.0,91,+6 Laps,api,1953-01-18
195301,24,783,84,28,7,7,7,positionOrder,0.0,91,+6 Laps,api,1953-01-18
195301,24,92,130,6,15,12,R,positionOrder,0.0,32,Transmission,api,1953-01-18
195301,24,259,130,2,2,11,R,positionOrder,0.0,36,Transmission,api,1953-01-18
195301,24,299,130,8,9,5,5,positionOrder,2.0,96,+1 Lap,api,1953-01-18
195301,24,323,130,4,5,3,3,positionOrder,4.0,96,+1 Lap,api,1953-01-18
195301,24,82,180,34,14,15,R,positionOrder,0.0,21,Differential,api,1953-01-18
195401,33,260,75,10,1,2,2,positionOrder,6.0,87,Finished,api,1954-01-17
195401,33,323,75,12,2,3,3,positionOrder,5.0,87,Finished,api,1954-01-17
195401,33,362,75,14,4,11,D,positionOrder,0.0,52,Disqualified,api,1954-01-17
195401,33,490,75,16,12,9,9,positionOrder,0.0,82,+5 Laps,api,1954-01-17
195401,33,666,75,24,14,16,R,positionOrder,0.0,1,Accident,api,1954-01-17
195401,33,783,75,26,5,4,4,positionOrder,3.0,86,+1 Lap,api,1954-01-17
195401,33,57,84,20,15,5,5,positionOrder,2.0,85,+2 Laps,api,1954-01-17
195401,33,61,84,18,17,10,D,positionOrder,0.0,61,Disqualified,api,1954-01-17
195401,33,478,84,22,16,14,R,positionOrder,0.0,19,Oil pressure,api,1954-01-17
195401,33,81,130,8,10,7,7,positionOrder,0.0,83,+4 Laps,api,1954-01-17
195401,33,197,130,34,18,15,R,positionOrder,0.0,19,Gearbox,api,1954-01-17
195401,33,259,130,2,3,1,1,positionOrder,8.0,87,Finished,api,1954-01-17
195401,33,209,130,30,13,8,8,positionOrder,0.0,83,+4 Laps,api,1954-01-17
195401,33,500,130,4,6,12,R,positionOrder,0.0,48,Engine,api,1954-01-17
195401,33,524,130,36,9,18,W,positionOrder,0.0,0,Withdrew,api,1954-01-17
195401,33,527,130,32,8,13,R,positionOrder,0.0,37,Oil leak,api,1954-01-17
195401,33,549,130,6,7,17,W,positionOrder,0.0,0,Withdrew,api,1954-01-17
195401,33,692,130,28,11,6,6,positionOrder,0.0,84,+3 Laps,api,1954-01-17
195501,42,260,75,12,1,2,2,positionOrder,2.0,96,Finished,api,1955-01-16
195501,42,260,75,10,5,3,3,positionOrder,1.33,94,+2 Laps,api,1955-01-16
195501,42,323,75,12,1,2,2,positionOrder,2.0,96,Finished,api,1955-01-16
195501,42,490,75,10,5,3,3,positionOrder,1.33,94,+2 Laps,api,1955-01-16
195501,42,783,75,12,1,2,2,positionOrder,2.0,96,Finished,api,1955-01-16
195501,42,783,75,10,5,3,3,positionOrder,1.33,94,+2 Laps,api,1955-01-16
195501,42,783,75,14,14,11,R,positionOrder,0.0,36,Engine,api,1955-01-16
195501,42,57,84,38,15,16,R,positionOrder,0.0,7,Transmission,api,1955-01-16
195501,42,82,84,40,9,20,R,positionOrder,0.0,1,Accident,api,1955-01-16
195501,42,392,84,42,17,10,R,positionOrder,0.0,38,Transmission,api,1955-01-16
195501,42,32,101,32,2,15,R,positionOrder,0.0,21,Accident,api,1955-01-16
195501,42,148,101,36,12,12,R,positionOrder,0.0,35,Accident,api,1955-01-16
195501,42,809,101,36,12,12,R,positionOrder,0.0,35,Accident,api,1955-01-16
195501,42,809,101,34,11,19,R,positionOrder,0.0,2,Fuel leak,api,1955-01-16
195501,42,61,130,28,7,6,6,positionOrder,0.0,88,+8 Laps,api,1955-01-16
195501,42,61,130,20,19,8,R,positionOrder,0.0,54,Engine,api,1955-01-16
195501,42,61,130,16,4,17,R,positionOrder,0.0,2,Accident,api,1955-01-16
195501,42,125,130,26,20,9,R,positionOrder,0.0,54,Fuel pressure,api,1955-01-16
195501,42,497,130,22,18,7,7,positionOrder,0.0,83,+13 Laps,api,1955-01-16
195501,42,497,130,20,19,8,R,positionOrder,0.0,54,Engine,api,1955-01-16
195501,42,524,130,26,20,9,R,positionOrder,0.0,54,Fuel pressure,api,1955-01-16
195501,42,524,130,24,13,21,R,positionOrder,0.0,1,Accident,api,1955-01-16
195501,42,527,130,18,16,5,5,positionOrder,2.0,91,+5 Laps,api,1955-01-16
195501,42,549,130,22,18,7,7,positionOrder,0.0,83,+13 Laps,api,1955-01-16
195501,42,549,130,20,19,8,R,positionOrder,0.0,54,Engine,api,1955-01-16
195501,42,692,130,28,7,6,6,positionOrder,0.0,88,+8 Laps,api,1955-01-16
195501,42,692,130,22,18,7,7,positionOrder,0.0,83,+13 Laps,api,1955-01-16
195501,42,692,130,26,20,9,R,positionOrder,0.0,54,Fuel pressure,api,1955-01-16
195501,42,792,130,30,21,14,R,positionOrder,0.0,22,Out of fuel,api,1955-01-16
195501,42,259,140,2,3,1,1,positionOrder,9.0,96,Finished,api,1955-01-16
195501,42,370,140,8,10,4,4,positionOrder,1.0,94,+2 Laps,api,1955-01-16
195501,42,427,140,8,10,4,4,positionOrder,1.0,94,+2 Laps,api,1955-01-16
195501,42,427,140,4,6,18,R,positionOrder,0.0,2,Accident,api,1955-01-16
195501,42,545,140,8,10,4,4,positionOrder,1.0,94,+2 Laps,api,1955-01-16
195501,42,545,140,6,8,13,R,positionOrder,0.0,29,Fuel system,api,1955-01-16
195601,49,148,75,32,2,11,R,positionOrder,0.0,40,Gearbox,api,1956-01-22
195601,49,169,75,36,9,8,R,positionOrder,0.0,58,Accident,api,1956-01-22
195601,49,259,75,34,3,1,1,positionOrder,5.0,98,Finished,api,1956-01-22
195601,49,259,75,30,1,13,R,positionOrder,0.0,22,Fuel pump,api,1956-01-22
195601,49,307,75,38,10,5,5,positionOrder,2.0,91,+7 Laps,api,1956-01-22
195601,49,549,75,34,3,1,1,positionOrder,4.0,98,Finished,api,1956-01-22
195601,49,61,130,4,4,2,2,positionOrder,6.0,98,Finished,api,1956-01-22
195601,49,311,130,10,11,4,4,positionOrder,1.5,92,+6 Laps,api,1956-01-22
195601,49,323,130,12,5,12,R,positionOrder,0.0,24,Engine,api,1956-01-22
195601,49,362,130,14,8,3,3,positionOrder,4.0,96,+2 Laps,api,1956-01-22
195601,49,442,130,10,11,4,4,positionOrder,1.5,92,+6 Laps,api,1956-01-22
195601,49,524,130,6,6,10,R,positionOrder,0.0,42,Halfshaft,api,1956-01-22
195601,49,545,130,2,7,7,R,positionOrder,0.0,81,Engine,api,1956-01-22
195601,49,324,130,16,13,6,6,positionOrder,0.0,88,+10 Laps,api,1956-01-22
195601,49,611,130,8,12,9,R,positionOrder,0.0,57,Accident,api,1956-01-22
195601,49,792,130,16,13,6,6,positionOrder,0.0,88,+10 Laps,api,1956-01-22
195701,57,148,75,14,4,11,R,positionOrder,0.0,75,Wheel,api,1957-01-13
195701,57,169,75,18,11,6,6,positionOrder,0.0,98,+2 Laps,api,1957-01-13
195701,57,169,75,10,5,14,R,positionOrder,0.0,26,Clutch,api,1957-01-13
195701,57,323,75,20,10,5,5,positionOrder,1.0,98,+2 Laps,api,1957-01-13
195701,57,362,75,16,7,12,R,positionOrder,0.0,35,Clutch,api,1957-01-13
195701,57,549,75,12,6,13,R,positionOrder,0.0,31,Clutch,api,1957-01-13
195701,57,594,75,18,11,6,6,positionOrder,0.0,98,+2 Laps,api,1957-01-13
195701,57,212,75,20,10,5,5,positionOrder,1.0,98,+2 Laps,api,1957-01-13
195701,57,215,75,26,12,9,9,positionOrder,0.0,91,+9 Laps,api,1957-01-13
195701,57,813,75,18,11,6,6,positionOrder,0.0,98,+2 Laps,api,1957-01-13
195701,57,61,130,6,3,2,2,positionOrder,6.0,100,Finished,api,1957-01-13
195701,57,93,130,24,13,7,7,positionOrder,0.0,95,+5 Laps,api,1957-01-13
195701,57,259,130,2,2,1,1,positionOrder,8.0,100,Finished,api,1957-01-13
195701,57,524,130,8,8,3,3,positionOrder,4.0,99,+1 Lap,api,1957-01-13
195701,57,545,130,4,1,8,8,positionOrder,1.0,93,+7 Laps,api,1957-01-13
195701,57,611,130,28,14,10,10,positionOrder,0.0,90,+10 Laps,api,1957-01-13
195701,57,692,130,22,9,4,4,positionOrder,3.0,98,+2 Laps,api,1957-01-13
195801,65,545,41,14,7,1,1,positionOrder,8.0,80,Finished,api,1958-01-19
195801,65,169,75,18,3,10,R,positionOrder,0.0,0,Halfshaft,api,1958-01-19
195801,65,362,75,20,2,3,3,positionOrder,4.0,80,Finished,api,1958-01-19
195801,65,549,75,16,5,2,2,positionOrder,6.0,80,Finished,api,1958-01-19
195801,65,61,130,4,4,5,5,positionOrder,2.0,78,+2 Laps,api,1958-01-19
195801,65,259,130,2,1,4,4,positionOrder,4.0,80,Finished,api,1958-01-19
195801,65,320,130,10,9,8,8,positionOrder,0.0,75,+5 Laps,api,1958-01-19
195801,65,326,130,12,10,9,9,positionOrder,0.0,71,+9 Laps,api,1958-01-19
195801,65,524,130,6,6,7,7,positionOrder,0.0,76,+4 Laps,api,1958-01-19
195801,65,692,130,8,8,6,6,positionOrder,0.0,77,+3 Laps,api,1958-01-19
196001,85,330,17,2,16,12,12,positionOrder,0.0,76,+4 Laps,api,1960-02-07
196001,85,93,30,40,4,7,7,positionOrder,0.0,79,+1 Lap,api,1960-02-07
196001,85,374,30,42,3,18,R,positionOrder,0.0,37,Overheating,api,1960-02-07
196001,85,105,47,18,10,16,R,positionOrder,0.0,42,Gearbox,api,1960-02-07
196001,85,520,47,16,13,1,1,positionOrder,8.0,80,Finished,api,1960-02-07
196001,85,545,47,38,8,3,3,positionOrder,0.0,80,Finished,api,1960-02-07
196001,85,545,47,36,1,17,R,positionOrder,0.0,40,Suspension,api,1960-02-07
196001,85,692,47,34,9,15,R,positionOrder,0.0,63,Fuel pump,api,1960-02-07
196001,85,783,47,38,8,3,3,positionOrder,0.0,80,Finished,api,1960-02-07
196001,85,94,50,4,17,11,11,positionOrder,0.0,76,+4 Laps,api,1960-02-07
196001,85,524,50,6,12,4,4,positionOrder,3.0,80,Finished,api,1960-02-07
196001,85,16,75,24,7,2,2,positionOrder,6.0,80,Finished,api,1960-02-07
196001,85,323,75,32,11,10,10,positionOrder,0.0,77,+3 Laps,api,1960-02-07
196001,85,375,75,26,6,8,8,positionOrder,0.0,77,+3 Laps,api,1960-02-07
196001,85,813,75,30,5,5,5,positionOrder,2.0,79,+1 Lap,api,1960-02-07
196001,85,161,130,44,21,20,R,positionOrder,0.0,23,Physical,api,1960-02-07
196001,85,183,130,12,22,21,R,positionOrder,0.0,16,Physical,api,1960-02-07
196001,85,250,130,10,20,14,14,positionOrder,0.0,70,+10 Laps,api,1960-02-07
196001,85,547,130,14,19,13,13,positionOrder,0.0,72,+8 Laps,api,1960-02-07
196001,85,689,130,8,18,22,R,positionOrder,0.0,11,Overheating,api,1960-02-07
196001,85,394,193,20,2,6,6,positionOrder,1.0,79,+1 Lap,api,1960-02-07
196001,85,447,193,46,15,9,9,positionOrder,0.0,77,+3 Laps,api,1960-02-07
196001,85,735,193,22,14,19,R,positionOrder,0.0,24,Physical,api,1960-02-07
197201,209,374,23,1,16,18,R,positionOrder,0.0,11,Fuel pump,api,1972-01-23
197201,209,645,23,2,1,7,7,positionOrder,0.0,93,+2 Laps,api,1972-01-23
197201,209,301,30,3,13,9,9,positionOrder,0.0,93,+2 Laps,api,1972-01-23
197201,209,312,30,5,18,20,R,positionOrder,0.0,1,Oil leak,api,1972-01-23
197201,209,501,30,7,19,10,10,positionOrder,0.0,93,+2 Laps,api,1972-01-23
197201,209,728,30,6,21,21,R,positionOrder,0.0,1,Accident,api,1972-01-23
197201,209,849,30,4,7,14,R,positionOrder,0.0,59,Water leak,api,1972-01-23
197201,209,390,75,8,8,3,3,positionOrder,4.0,95,Finished,api,1972-01-23
197201,209,25,75,10,9,16,R,positionOrder,0.0,20,Engine,api,1972-01-23
197201,209,644,75,9,6,4,4,positionOrder,3.0,95,Finished,api,1972-01-23
197201,209,451,124,15,22,11,11,positionOrder,0.0,93,+2 Laps,api,1972-01-23
197201,209,598,124,23,15,8,8,positionOrder,0.0,93,+2 Laps,api,1972-01-23
197201,209,601,124,14,10,6,6,positionOrder,1.0,94,+1 Lap,api,1972-01-23
197201,209,21,131,16,12,22,W,positionOrder,0.0,0,Withdrew,api,1972-01-23
197201,209,386,135,17,4,2,2,positionOrder,6.0,95,Finished,api,1972-01-23
197201,209,647,135,18,3,15,R,positionOrder,0.0,49,Engine,api,1972-01-23
197201,209,202,190,20,14,17,R,positionOrder,0.0,11,Fuel system,api,1972-01-23
197201,209,693,190,19,11,5,5,positionOrder,2.0,95,Finished,api,1972-01-23
197201,209,269,193,11,5,12,R,positionOrder,0.0,61,Suspension,api,1972-01-23
197201,209,818,193,12,20,19,D,positionOrder,0.0,8,Disqualified,api,1972-01-23
197201,209,150,204,22,17,13,R,positionOrder,0.0,59,Gearbox,api,1972-01-23
197201,209,741,204,21,2,1,1,positionOrder,9.0,95,Finished,api,1972-01-23
197301,221,645,23,10,9,16,R,positionOrder,0.0,16,Gearbox,api,1973-01-28
197301,221,270,23,12,13,6,6,positionOrder,1.0,95,+1 Lap,api,1973-01-28
197301,221,66,30,30,7,12,R,positionOrder,0.0,79,Engine,api,1973-01-28
197301,221,451,30,34,13,15,R,positionOrder,0.0,66,Oil pressure,api,1973-01-28
197301,221,644,30,32,1,7,7,positionOrder,0.0,93,+3 Laps,api,1973-01-28
197301,221,390,75,18,3,4,4,positionOrder,3.0,96,Finished,api,1973-01-28
197301,221,526,75,20,14,9,9,positionOrder,0.0,92,+4 Laps,api,1973-01-28
197301,221,298,91,36,16,19,R,positionOrder,0.0,0,Engine,api,1973-01-28
197301,221,301,91,38,19,13,N,positionOrder,0.0,79,Not classified,api,1973-01-28
197301,221,75,124,22,18,10,10,positionOrder,0.0,90,Suspension,api,1973-01-28
197301,221,401,124,24,17,11,R,positionOrder,0.0,84,Radiator,api,1973-01-28
197301,221,386,135,14,8,5,5,positionOrder,2.0,95,+1 Lap,api,1973-01-28
197301,221,647,135,16,11,8,8,positionOrder,0.0,92,+4 Laps,api,1973-01-28
197301,221,344,190,26,10,17,R,positionOrder,0.0,10,Halfshaft,api,1973-01-28
197301,221,578,190,28,15,18,R,positionOrder,0.0,10,Suspension,api,1973-01-28
197301,221,269,193,2,2,1,1,positionOrder,9.0,96,Finished,api,1973-01-28
197301,221,601,193,4,5,14,R,positionOrder,0.0,67,Oil pressure,api,1973-01-28
197301,221,150,204,8,6,2,2,positionOrder,6.0,96,Finished,api,1973-01-28
197301,221,741,204,6,4,3,3,positionOrder,4.0,96,Finished,api,1973-01-28
197401,236,645,23,7,6,7,7,positionOrder,0.0,52,Out of fuel,api,1974-01-13
197401,236,656,23,8,22,16,R,positionOrder,0.0,36,Gearbox,api,1974-01-13
197401,236,823,23,28,20,12,12,positionOrder,0.0,49,+4 Laps,api,1974-01-13
197401,236,66,30,14,14,5,5,positionOrder,2.0,53,Finished,api,1974-01-13
197401,236,528,30,37,24,18,R,positionOrder,0.0,31,Water leak,api,1974-01-13
197401,236,598,30,15,21,9,9,positionOrder,0.0,52,+1 Lap,api,1974-01-13
197401,236,451,75,12,8,2,2,positionOrder,6.0,53,Finished,api,1974-01-13
197401,236,644,75,11,2,3,3,positionOrder,4.0,53,Finished,api,1974-01-13
197401,236,526,91,20,13,21,R,positionOrder,0.0,19,Overheating,api,1974-01-13
197401,236,242,112,27,25,11,11,positionOrder,0.0,51,+2 Laps,api,1974-01-13
197401,236,374,112,26,17,14,R,positionOrder,0.0,45,Engine,api,1974-01-13
197401,236,301,124,10,19,8,8,positionOrder,0.0,52,Out of fuel,api,1974-01-13
197401,236,387,124,24,5,22,R,positionOrder,0.0,11,Overheating,api,1974-01-13
197401,236,746,124,9,23,17,R,positionOrder,0.0,31,Clutch,api,1974-01-13
197401,236,269,135,5,3,10,10,positionOrder,0.0,52,+1 Lap,api,1974-01-13
197401,236,344,135,33,9,4,4,positionOrder,3.0,53,Finished,api,1974-01-13
197401,236,386,135,6,10,1,1,positionOrder,9.0,53,Finished,api,1974-01-13
197401,236,401,175,17,16,25,R,positionOrder,0.0,0,Accident,api,1974-01-13
197401,236,647,175,16,4,24,R,positionOrder,0.0,1,Accident,api,1974-01-13
197401,236,507,190,19,18,23,R,positionOrder,0.0,10,Engine,api,1974-01-13
197401,236,578,190,18,11,20,R,positionOrder,0.0,21,Suspension,api,1974-01-13
197401,236,390,193,2,7,15,R,positionOrder,0.0,36,Clutch,api,1974-01-13
197401,236,601,193,1,1,13,13,positionOrder,0.0,48,+5 Laps,api,1974-01-13
197401,236,221,204,4,15,6,6,positionOrder,1.0,53,Finished,api,1974-01-13
197401,236,690,204,3,12,19,R,positionOrder,0.0,25,Engine,api,1974-01-13
197501,251,578,23,8,2,15,R,positionOrder,0.0,46,Engine,api,1975-01-12
197501,251,645,23,7,3,3,3,positionOrder,4.0,53,Finished,api,1975-01-12
197501,251,839,30,14,22,18,R,positionOrder,0.0,24,Engine,api,1975-01-12
197501,251,451,75,12,4,6,6,positionOrder,1.0,53,Finished,api,1975-01-12
197501,251,644,75,11,7,4,4,positionOrder,3.0,53,Finished,api,1975-01-12
197501,251,270,76,30,23,21,R,positionOrder,0.0,12,Accident,api,1975-01-12
197501,251,387,87,24,6,2,2,positionOrder,6.0,53,Finished,api,1975-01-12
197501,251,374,112,22,21,10,10,positionOrder,0.0,52,+1 Lap,api,1975-01-12
197501,251,743,112,23,19,13,13,positionOrder,0.0,51,+2 Laps,api,1975-01-12
197501,251,107,124,9,12,9,9,positionOrder,0.0,52,+1 Lap,api,1975-01-12
197501,251,269,135,1,5,1,1,positionOrder,9.0,53,Finished,api,1975-01-12
197501,251,507,135,2,13,14,14,positionOrder,0.0,50,+3 Laps,api,1975-01-12
197501,251,25,154,27,10,17,R,positionOrder,0.0,27,Transmission,api,1975-01-12
197501,251,229,156,28,16,7,7,positionOrder,0.0,52,+1 Lap,api,1975-01-12
197501,251,401,176,17,1,23,W,positionOrder,0.0,0,Transmission,api,1975-01-12
197501,251,628,176,16,14,12,12,positionOrder,0.0,51,Transmission,api,1975-01-12
197501,251,823,190,18,15,22,D,positionOrder,0.0,6,Disqualified,api,1975-01-12
197501,251,390,193,6,18,8,8,positionOrder,0.0,52,+1 Lap,api,1975-01-12
197501,251,601,193,5,11,19,R,positionOrder,0.0,15,Engine,api,1975-01-12
197501,251,221,204,4,8,5,5,positionOrder,2.0,53,Finished,api,1975-01-12
197501,251,690,204,3,9,11,11,positionOrder,0.0,52,+1 Lap,api,1975-01-12
197501,251,438,210,21,17,20,R,positionOrder,0.0,15,Gearbox,api,1975-01-12
197501,251,526,210,20,20,16,N,positionOrder,0.0,44,Not classified,api,1975-01-12
197701,281,578,23,8,6,2,2,positionOrder,6.0,53,Finished,api,1977-01-09
197701,281,823,23,7,2,10,R,positionOrder,0.0,41,Suspension,api,1977-01-09
197701,281,644,69,22,12,6,6,positionOrder,1.0,51,+2 Laps,api,1977-01-09
197701,281,451,75,11,4,18,R,positionOrder,0.0,20,Fuel system,api,1977-01-09
197701,281,645,75,12,7,3,3,positionOrder,4.0,53,Finished,api,1977-01-09
197701,281,269,76,28,16,4,4,positionOrder,3.0,53,Finished,api,1977-01-09
197701,281,379,76,29,19,17,R,positionOrder,0.0,22,Engine,api,1977-01-09
197701,281,438,111,26,15,12,N,positionOrder,0.0,37,Not classified,api,1977-01-09
197701,281,691,124,10,17,8,R,positionOrder,0.0,45,Electrical,api,1977-01-09
197701,281,649,124,9,20,11,R,positionOrder,0.0,39,Transmission,api,1977-01-09
197701,281,387,135,1,1,14,R,positionOrder,0.0,31,Suspension,api,1977-01-09
197701,281,507,135,2,5,15,R,positionOrder,0.0,28,Spun off,api,1977-01-09
197701,281,628,175,16,9,9,N,positionOrder,0.0,45,Not classified,api,1977-01-09
197701,281,858,175,17,21,20,R,positionOrder,0.0,2,Gearbox,api,1977-01-09
197701,281,79,190,18,18,19,R,positionOrder,0.0,18,Accident,api,1977-01-09
197701,281,107,190,19,13,7,7,positionOrder,0.0,48,Out of fuel,api,1977-01-09
197701,281,25,193,5,8,5,5,positionOrder,2.0,51,Wheel bearing,api,1977-01-09
197701,281,567,193,6,10,21,W,positionOrder,0.0,0,Withdrew,api,1977-01-09
197701,281,221,204,4,3,13,R,positionOrder,0.0,32,Overheating,api,1977-01-09
197701,281,601,204,3,14,16,R,positionOrder,0.0,28,Spun off,api,1977-01-09
197701,281,690,211,20,11,1,1,positionOrder,9.0,53,Finished,api,1977-01-09
197801,298,401,15,10,11,12,12,positionOrder,0.0,51,+1 Lap,api,1978-01-15
197801,298,507,15,9,13,11,11,positionOrder,0.0,52,Finished,api,1978-01-15
197801,298,451,23,1,5,2,2,positionOrder,6.0,52,Finished,api,1978-01-15
197801,298,823,23,2,4,19,R,positionOrder,0.0,41,Engine,api,1978-01-15
197801,298,461,69,23,22,22,R,positionOrder,0.0,28,Engine,api,1978-01-15
197801,298,575,69,22,21,21,R,positionOrder,0.0,35,Distributor,api,1978-01-15
197801,298,807,75,12,7,8,8,positionOrder,0.0,52,Finished,api,1978-01-15
197801,298,645,75,11,2,7,7,positionOrder,0.0,52,Finished,api,1978-01-15
197801,298,269,76,14,17,9,9,positionOrder,0.0,52,Finished,api,1978-01-15
197801,298,297,87,24,0,27,F,positionOrder,0.0,0,Did not qualify,api,1978-01-15
197801,298,438,111,26,8,16,16,positionOrder,0.0,50,Engine,api,1978-01-15
197801,298,387,135,7,6,4,4,positionOrder,3.0,52,Finished,api,1978-01-15
197801,298,481,135,30,24,13,13,positionOrder,0.0,51,+1 Lap,api,1978-01-15
197801,298,761,135,8,9,6,6,positionOrder,1.0,52,Finished,api,1978-01-15
197801,298,526,141,37,20,23,R,positionOrder,0.0,9,Differential,api,1978-01-15
197801,298,644,175,17,16,15,15,positionOrder,0.0,51,+1 Lap,api,1978-01-15
197801,298,746,175,16,18,17,17,positionOrder,0.0,50,+2 Laps,api,1978-01-15
197801,298,107,190,19,12,18,18,positionOrder,0.0,50,+2 Laps,api,1978-01-15
197801,298,415,190,18,19,24,R,positionOrder,0.0,4,Overheating,api,1978-01-15
197801,298,25,193,5,1,1,1,positionOrder,9.0,52,Finished,api,1978-01-15
197801,298,601,193,6,3,5,5,positionOrder,2.0,52,Finished,api,1978-01-15
197801,298,639,193,25,0,25,F,positionOrder,0.0,0,Did not qualify,api,1978-01-15
