race_id,year,round,circuit_id,race_name,date,time,race_id_join,race_timestamp,data_source,ingestion_date
725,2004,12,Hockenheimring,German Grand Prix,2004-07-25,06:00:00,German Grand Prix2004,2004-07-25 06:00:00,dev,2024-06-05
726,2004,13,Hungaroring,Hungarian Grand Prix,2004-08-15,06:00:00,Hungarian Grand Prix2004,2004-08-15 06:00:00,dev,2024-06-05
727,2004,14,Circuit de Spa-Francorchamps,Belgian Grand Prix,2004-08-29,06:00:00,Belgian Grand Prix2004,2004-08-29 06:00:00,dev,2024-06-05
728,2004,15,Autodromo Nazionale di Monza,Italian Grand Prix,2004-09-12,06:00:00,Italian Grand Prix2004,2004-09-12 06:00:00,dev,2024-06-05
729,2004,16,Shanghai International Circuit,Chinese Grand Prix,2004-09-26,06:00:00,Chinese Grand Prix2004,2004-09-26 06:00:00,dev,2024-06-05
730,2004,17,Suzuka Circuit,Japanese Grand Prix,2004-10-10,06:00:00,Japanese Grand Prix2004,2004-10-10 06:00:00,dev,2024-06-05
731,2004,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2004-10-24,06:00:00,Brazilian Grand Prix2004,2004-10-24 06:00:00,dev,2024-06-05
732,2005,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2005-03-06,06:00:00,Australian Grand Prix2005,2005-03-06 06:00:00,dev,2024-06-05
733,2005,2,Sepang International Circuit,Malaysian Grand Prix,2005-03-20,06:00:00,Malaysian Grand Prix2005,2005-03-20 06:00:00,dev,2024-06-05
734,2005,3,Bahrain International Circuit,Bahrain Grand Prix,2005-04-03,06:00:00,Bahrain Grand Prix2005,2005-04-03 06:00:00,dev,2024-06-05
735,2005,4,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,2005-04-24,06:00:00,San Marino Grand Prix2005,2005-04-24 06:00:00,dev,2024-06-05
736,2005,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2005-05-08,06:00:00,Spanish Grand Prix2005,2005-05-08 06:00:00,dev,2024-06-05
737,2005,6,Circuit de Monaco,Monaco Grand Prix,2005-05-22,06:00:00,Monaco Grand Prix2005,2005-05-22 06:00:00,dev,2024-06-05
738,2005,7,Nürburgring,European Grand Prix,2005-05-29,06:00:00,European Grand Prix2005,2005-05-29 06:00:00,dev,2024-06-05
739,2005,8,Circuit Gilles Villeneuve,Canadian Grand Prix,2005-06-12,06:00:00,Canadian Grand Prix2005,2005-06-12 06:00:00,dev,2024-06-05
740,2005,9,Indianapolis Motor Speedway,United States Grand Prix,2005-06-19,06:00:00,United States Grand Prix2005,2005-06-19 06:00:00,dev,2024-06-05
741,2005,10,Circuit de Nevers Magny-Cours,French Grand Prix,2005-07-03,06:00:00,French Grand Prix2005,2005-07-03 06:00:00,dev,2024-06-05
742,2005,11,Silverstone Circuit,British Grand Prix,2005-07-10,06:00:00,British Grand Prix2005,2005-07-10 06:00:00,dev,2024-06-05
743,2005,12,Hockenheimring,German Grand Prix,2005-07-24,06:00:00,German Grand Prix2005,2005-07-24 06:00:00,dev,2024-06-05
744,2005,13,Hungaroring,Hungarian Grand Prix,2005-07-31,06:00:00,Hungarian Grand Prix2005,2005-07-31 06:00:00,dev,2024-06-05
745,2005,14,Istanbul Park,Turkish Grand Prix,2005-08-21,06:00:00,Turkish Grand Prix2005,2005-08-21 06:00:00,dev,2024-06-05
746,2005,15,Autodromo Nazionale di Monza,Italian Grand Prix,2005-09-04,06:00:00,Italian Grand Prix2005,2005-09-04 06:00:00,dev,2024-06-05
747,2005,16,Circuit de Spa-Francorchamps,Belgian Grand Prix,2005-09-11,06:00:00,Belgian Grand Prix2005,2005-09-11 06:00:00,dev,2024-06-05
748,2005,17,Autódromo José Carlos Pace,Brazilian Grand Prix,2005-09-25,06:00:00,Brazilian Grand Prix2005,2005-09-25 06:00:00,dev,2024-06-05
749,2005,18,Suzuka Circuit,Japanese Grand Prix,2005-10-09,06:00:00,Japanese Grand Prix2005,2005-10-09 06:00:00,dev,2024-06-05
750,2005,19,Shanghai International Circuit,Chinese Grand Prix,2005-10-16,06:00:00,Chinese Grand Prix2005,2005-10-16 06:00:00,dev,2024-06-05
751,2006,1,Bahrain International Circuit,Bahrain Grand Prix,2006-03-12,06:00:00,Bahrain Grand Prix2006,2006-03-12 06:00:00,dev,2024-06-05
752,2006,2,Sepang International Circuit,Malaysian Grand Prix,2006-03-19,06:00:00,Malaysian Grand Prix2006,2006-03-19 06:00:00,dev,2024-06-05
753,2006,3,Albert Park Grand Prix Circuit,Australian Grand Prix,2006-04-02,06:00:00,Australian Grand Prix2006,2006-04-02 06:00:00,dev,2024-06-05
754,2006,4,Autodromo Enzo e Dino Ferrari,San Marino Grand Prix,2006-04-23,06:00:00,San Marino Grand Prix2006,2006-04-23 06:00:00,dev,2024-06-05
755,2006,5,Nürburgring,European Grand Prix,2006-05-07,06:00:00,European Grand Prix2006,2006-05-07 06:00:00,dev,2024-06-05
756,2006,6,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2006-05-14,06:00:00,Spanish Grand Prix2006,2006-05-14 06:00:00,dev,2024-06-05
757,2006,7,Circuit de Monaco,Monaco Grand Prix,2006-05-28,06:00:00,Monaco Grand Prix2006,2006-05-28 06:00:00,dev,2024-06-05
758,2006,8,Silverstone Circuit,British Grand Prix,2006-06-11,06:00:00,British Grand Prix2006,2006-06-11 06:00:00,dev,2024-06-05
759,2006,9,Circuit Gilles Villeneuve,Canadian Grand Prix,2006-06-25,06:00:00,Canadian Grand Prix2006,2006-06-25 06:00:00,dev,2024-06-05
760,2006,10,Indianapolis Motor Speedway,United States Grand Prix,2006-07-02,06:00:00,United States Grand Prix2006,2006-07-02 06:00:00,dev,2024-06-05
761,2006,11,Circuit de Nevers Magny-Cours,French Grand Prix,2006-07-16,06:00:00,French Grand Prix2006,2006-07-16 06:00:00,dev,2024-06-05
762,2006,12,Hockenheimring,German Grand Prix,2006-07-30,06:00:00,German Grand Prix2006,2006-07-30 06:00:00,dev,2024-06-05
763,2006,13,Hungaroring,Hungarian Grand Prix,2006-08-06,06:00:00,Hungarian Grand Prix2006,2006-08-06 06:00:00,dev,2024-06-05
764,2006,14,Istanbul Park,Turkish Grand Prix,2006-08-27,06:00:00,Turkish Grand Prix2006,2006-08-27 06:00:00,dev,2024-06-05
765,2006,15,Autodromo Nazionale di Monza,Italian Grand Prix,2006-09-10,06:00:00,Italian Grand Prix2006,2006-09-10 06:00:00,dev,2024-06-05
766,2006,16,Shanghai International Circuit,Chinese Grand Prix,2006-10-01,06:00:00,Chinese Grand Prix2006,2006-10-01 06:00:00,dev,2024-06-05
767,2006,17,Suzuka Circuit,Japanese Grand Prix,2006-10-08,06:00:00,Japanese Grand Prix2006,2006-10-08 06:00:00,dev,2024-06-05
768,2006,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2006-10-22,06:00:00,Brazilian Grand Prix2006,2006-10-22 06:00:00,dev,2024-06-05
769,2007,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2007-03-18,06:00:00,Australian Grand Prix2007,2007-03-18 06:00:00,dev,2024-06-05
770,2007,2,Sepang International Circuit,Malaysian Grand Prix,2007-04-08,06:00:00,Malaysian Grand Prix2007,2007-04-08 06:00:00,dev,2024-06-05
771,2007,3,Bahrain International Circuit,Bahrain Grand Prix,2007-04-15,06:00:00,Bahrain Grand Prix2007,2007-04-15 06:00:00,dev,2024-06-05
772,2007,4,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2007-05-13,06:00:00,Spanish Grand Prix2007,2007-05-13 06:00:00,dev,2024-06-05
773,2007,5,Circuit de Monaco,Monaco Grand Prix,2007-05-27,06:00:00,Monaco Grand Prix2007,2007-05-27 06:00:00,dev,2024-06-05
774,2007,6,Circuit Gilles Villeneuve,Canadian Grand Prix,2007-06-10,06:00:00,Canadian Grand Prix2007,2007-06-10 06:00:00,dev,2024-06-05
775,2007,7,Indianapolis Motor Speedway,United States Grand Prix,2007-06-17,06:00:00,United States Grand Prix2007,2007-06-17 06:00:00,dev,2024-06-05
776,2007,8,Circuit de Nevers Magny-Cours,French Grand Prix,2007-07-01,06:00:00,French Grand Prix2007,2007-07-01 06:00:00,dev,2024-06-05
777,2007,9,Silverstone Circuit,British Grand Prix,2007-07-08,06:00:00,British Grand Prix2007,2007-07-08 06:00:00,dev,2024-06-05
778,2007,10,Nürburgring,European Grand Prix,2007-07-22,06:00:00,European Grand Prix2007,2007-07-22 06:00:00,dev,2024-06-05
779,2007,11,Hungaroring,Hungarian Grand Prix,2007-08-05,06:00:00,Hungarian Grand Prix2007,2007-08-05 06:00:00,dev,2024-06-05
780,2007,12,Istanbul Park,Turkish Grand Prix,2007-08-26,06:00:00,Turkish Grand Prix2007,2007-08-26 06:00:00,dev,2024-06-05
781,2007,13,Autodromo Nazionale di Monza,Italian Grand Prix,2007-09-09,06:00:00,Italian Grand Prix2007,2007-09-09 06:00:00,dev,2024-06-05
782,2007,14,Circuit de Spa-Francorchamps,Belgian Grand Prix,2007-09-16,06:00:00,Belgian Grand Prix2007,2007-09-16 06:00:00,dev,2024-06-05
783,2007,15,Fuji Speedway,Japanese Grand Prix,2007-09-30,06:00:00,Japanese Grand Prix2007,2007-09-30 06:00:00,dev,2024-06-05
784,2007,16,Shanghai International Circuit,Chinese Grand Prix,2007-10-07,06:00:00,Chinese Grand Prix2007,2007-10-07 06:00:00,dev,2024-06-05
785,2007,17,Autódromo José Carlos Pace,Brazilian Grand Prix,2007-10-21,06:00:00,Brazilian Grand Prix2007,2007-10-21 06:00:00,dev,2024-06-05
786,2008,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2008-03-16,06:00:00,Australian Grand Prix2008,2008-03-16 06:00:00,dev,2024-06-05
787,2008,2,Sepang International Circuit,Malaysian Grand Prix,2008-03-23,06:00:00,Malaysian Grand Prix2008,2008-03-23 06:00:00,dev,2024-06-05
788,2008,3,Bahrain International Circuit,Bahrain Grand Prix,2008-04-06,06:00:00,Bahrain Grand Prix2008,2008-04-06 06:00:00,dev,2024-06-05
789,2008,4,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2008-04-27,06:00:00,Spanish Grand Prix2008,2008-04-27 06:00:00,dev,2024-06-05
790,2008,5,Istanbul Park,Turkish Grand Prix,2008-05-11,06:00:00,Turkish Grand Prix2008,2008-05-11 06:00:00,dev,2024-06-05
791,2008,6,Circuit de Monaco,Monaco Grand Prix,2008-05-25,06:00:00,Monaco Grand Prix2008,2008-05-25 06:00:00,dev,2024-06-05
792,2008,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2008-06-08,06:00:00,Canadian Grand Prix2008,2008-06-08 06:00:00,dev,2024-06-05
793,2008,8,Circuit de Nevers Magny-Cours,French Grand Prix,2008-06-22,06:00:00,French Grand Prix2008,2008-06-22 06:00:00,dev,2024-06-05
794,2008,9,Silverstone Circuit,British Grand Prix,2008-07-06,06:00:00,British Grand Prix2008,2008-07-06 06:00:00,dev,2024-06-05
795,2008,10,Hockenheimring,German Grand Prix,2008-07-20,06:00:00,German Grand Prix2008,2008-07-20 06:00:00,dev,2024-06-05
796,2008,11,Hungaroring,Hungarian Grand Prix,2008-08-03,06:00:00,Hungarian Grand Prix2008,2008-08-03 06:00:00,dev,2024-06-05
797,2008,12,Valencia Street Circuit,European Grand Prix,2008-08-24,06:00:00,European Grand Prix2008,2008-08-24 06:00:00,dev,2024-06-05
798,2008,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,2008-09-07,06:00:00,Belgian Grand Prix2008,2008-09-07 06:00:00,dev,2024-06-05
799,2008,14,Autodromo Nazionale di Monza,Italian Grand Prix,2008-09-14,06:00:00,Italian Grand Prix2008,2008-09-14 06:00:00,dev,2024-06-05
800,2008,15,Marina Bay Street Circuit,Singapore Grand Prix,2008-09-28,06:00:00,Singapore Grand Prix2008,2008-09-28 06:00:00,dev,2024-06-05
801,2008,16,Fuji Speedway,Japanese Grand Prix,2008-10-12,06:00:00,Japanese Grand Prix2008,2008-10-12 06:00:00,dev,2024-06-05
802,2008,17,Shanghai International Circuit,Chinese Grand Prix,2008-10-19,06:00:00,Chinese Grand Prix2008,2008-10-19 06:00:00,dev,2024-06-05
803,2008,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2008-11-02,06:00:00,Brazilian Grand Prix2008,2008-11-02 06:00:00,dev,2024-06-05
804,2009,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2009-03-29,06:00:00,Australian Grand Prix2009,2009-03-29 06:00:00,dev,2024-06-05
805,2009,2,Sepang International Circuit,Malaysian Grand Prix,2009-04-05,06:00:00,Malaysian Grand Prix2009,2009-04-05 06:00:00,dev,2024-06-05
806,2009,3,Shanghai International Circuit,Chinese Grand Prix,2009-04-19,06:00:00,Chinese Grand Prix2009,2009-04-19 06:00:00,dev,2024-06-05
807,2009,4,Bahrain International Circuit,Bahrain Grand Prix,2009-04-26,06:00:00,Bahrain Grand Prix2009,2009-04-26 06:00:00,dev,2024-06-05
808,2009,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2009-05-10,06:00:00,Spanish Grand Prix2009,2009-05-10 06:00:00,dev,2024-06-05
809,2009,6,Circuit de Monaco,Monaco Grand Prix,2009-05-24,06:00:00,Monaco Grand Prix2009,2009-05-24 06:00:00,dev,2024-06-05
810,2009,7,Istanbul Park,Turkish Grand Prix,2009-06-07,06:00:00,Turkish Grand Prix2009,2009-06-07 06:00:00,dev,2024-06-05
811,2009,8,Silverstone Circuit,British Grand Prix,2009-06-21,06:00:00,British Grand Prix2009,2009-06-21 06:00:00,dev,2024-06-05
812,2009,9,Nürburgring,German Grand Prix,2009-07-12,06:00:00,German Grand Prix2009,2009-07-12 06:00:00,dev,2024-06-05
813,2009,10,Hungaroring,Hungarian Grand Prix,2009-07-26,06:00:00,Hungarian Grand Prix2009,2009-07-26 06:00:00,dev,2024-06-05
814,2009,11,Valencia Street Circuit,European Grand Prix,2009-08-23,06:00:00,European Grand Prix2009,2009-08-23 06:00:00,dev,2024-06-05
815,2009,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2009-08-30,06:00:00,Belgian Grand Prix2009,2009-08-30 06:00:00,dev,2024-06-05
816,2009,13,Autodromo Nazionale di Monza,Italian Grand Prix,2009-09-13,06:00:00,Italian Grand Prix2009,2009-09-13 06:00:00,dev,2024-06-05
817,2009,14,Marina Bay Street Circuit,Singapore Grand Prix,2009-09-27,06:00:00,Singapore Grand Prix2009,2009-09-27 06:00:00,dev,2024-06-05
818,2009,15,Suzuka Circuit,Japanese Grand Prix,2009-10-04,06:00:00,Japanese Grand Prix2009,2009-10-04 06:00:00,dev,2024-06-05
819,2009,16,Autódromo José Carlos Pace,Brazilian Grand Prix,2009-10-18,06:00:00,Brazilian Grand Prix2009,2009-10-18 06:00:00,dev,2024-06-05
820,2009,17,Yas Marina Circuit,Abu Dhabi Grand Prix,2009-11-01,06:00:00,Abu Dhabi Grand Prix2009,2009-11-01 06:00:00,dev,2024-06-05
821,2010,1,Bahrain International Circuit,Bahrain Grand Prix,2010-03-14,06:00:00,Bahrain Grand Prix2010,2010-03-14 06:00:00,dev,2024-06-05
822,2010,2,Albert Park Grand Prix Circuit,Australian Grand Prix,2010-03-28,06:00:00,Australian Grand Prix2010,2010-03-28 06:00:00,dev,2024-06-05
823,2010,3,Sepang International Circuit,Malaysian Grand Prix,2010-04-04,06:00:00,Malaysian Grand Prix2010,2010-04-04 06:00:00,dev,2024-06-05
824,2010,4,Shanghai International Circuit,Chinese Grand Prix,2010-04-18,06:00:00,Chinese Grand Prix2010,2010-04-18 06:00:00,dev,2024-06-05
825,2010,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2010-05-09,06:00:00,Spanish Grand Prix2010,2010-05-09 06:00:00,dev,2024-06-05
826,2010,6,Circuit de Monaco,Monaco Grand Prix,2010-05-16,06:00:00,Monaco Grand Prix2010,2010-05-16 06:00:00,dev,2024-06-05
827,2010,7,Istanbul Park,Turkish Grand Prix,2010-05-30,06:00:00,Turkish Grand Prix2010,2010-05-30 06:00:00,dev,2024-06-05
828,2010,8,Circuit Gilles Villeneuve,Canadian Grand Prix,2010-06-13,06:00:00,Canadian Grand Prix2010,2010-06-13 06:00:00,dev,2024-06-05
829,2010,9,Valencia Street Circuit,European Grand Prix,2010-06-27,06:00:00,European Grand Prix2010,2010-06-27 06:00:00,dev,2024-06-05
830,2010,10,Silverstone Circuit,British Grand Prix,2010-07-11,06:00:00,British Grand Prix2010,2010-07-11 06:00:00,dev,2024-06-05
831,2010,11,Hockenheimring,German Grand Prix,2010-07-25,06:00:00,German Grand Prix2010,2010-07-25 06:00:00,dev,2024-06-05
832,2010,12,Hungaroring,Hungarian Grand Prix,2010-08-01,06:00:00,Hungarian Grand Prix2010,2010-08-01 06:00:00,dev,2024-06-05
833,2010,13,Circuit de Spa-Francorchamps,Belgian Grand Prix,2010-08-29,06:00:00,Belgian Grand Prix2010,2010-08-29 06:00:00,dev,2024-06-05
834,2010,14,Autodromo Nazionale di Monza,Italian Grand Prix,2010-09-12,06:00:00,Italian Grand Prix2010,2010-09-12 06:00:00,dev,2024-06-05
835,2010,15,Marina Bay Street Circuit,Singapore Grand Prix,2010-09-26,06:00:00,Singapore Grand Prix2010,2010-09-26 06:00:00,dev,2024-06-05
836,2010,16,Suzuka Circuit,Japanese Grand Prix,2010-10-10,06:00:00,Japanese Grand Prix2010,2010-10-10 06:00:00,dev,2024-06-05
837,2010,17,Korean International Circuit,Korean Grand Prix,2010-10-24,06:00:00,Korean Grand Prix2010,2010-10-24 06:00:00,dev,2024-06-05
838,2010,18,Autódromo José Carlos Pace,Brazilian Grand Prix,2010-11-07,06:00:00,Brazilian Grand Prix2010,2010-11-07 06:00:00,dev,2024-06-05
839,2010,19,Yas Marina Circuit,Abu Dhabi Grand Prix,2010-11-14,06:00:00,Abu Dhabi Grand Prix2010,2010-11-14 06:00:00,dev,2024-06-05
840,2011,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2011-03-27,06:00:00,Australian Grand Prix2011,2011-03-27 06:00:00,dev,2024-06-05
841,2011,2,Sepang International Circuit,Malaysian Grand Prix,2011-04-10,06:00:00,Malaysian Grand Prix2011,2011-04-10 06:00:00,dev,2024-06-05
842,2011,3,Shanghai International Circuit,Chinese Grand Prix,2011-04-17,06:00:00,Chinese Grand Prix2011,2011-04-17 06:00:00,dev,2024-06-05
843,2011,4,Istanbul Park,Turkish Grand Prix,2011-05-08,06:00:00,Turkish Grand Prix2011,2011-05-08 06:00:00,dev,2024-06-05
844,2011,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2011-05-22,06:00:00,Spanish Grand Prix2011,2011-05-22 06:00:00,dev,2024-06-05
845,2011,6,Circuit de Monaco,Monaco Grand Prix,2011-05-29,06:00:00,Monaco Grand Prix2011,2011-05-29 06:00:00,dev,2024-06-05
846,2011,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2011-06-12,06:00:00,Canadian Grand Prix2011,2011-06-12 06:00:00,dev,2024-06-05
847,2011,8,Valencia Street Circuit,European Grand Prix,2011-06-26,06:00:00,European Grand Prix2011,2011-06-26 06:00:00,dev,2024-06-05
848,2011,9,Silverstone Circuit,British Grand Prix,2011-07-10,06:00:00,British Grand Prix2011,2011-07-10 06:00:00,dev,2024-06-05
849,2011,10,Nürburgring,German Grand Prix,2011-07-24,06:00:00,German Grand Prix2011,2011-07-24 06:00:00,dev,2024-06-05
850,2011,11,Hungaroring,Hungarian Grand Prix,2011-07-31,06:00:00,Hungarian Grand Prix2011,2011-07-31 06:00:00,dev,2024-06-05
851,2011,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2011-08-28,06:00:00,Belgian Grand Prix2011,2011-08-28 06:00:00,dev,2024-06-05
852,2011,13,Autodromo Nazionale di Monza,Italian Grand Prix,2011-09-11,06:00:00,Italian Grand Prix2011,2011-09-11 06:00:00,dev,2024-06-05
853,2011,14,Marina Bay Street Circuit,Singapore Grand Prix,2011-09-25,06:00:00,Singapore Grand Prix2011,2011-09-25 06:00:00,dev,2024-06-05
854,2011,15,Suzuka Circuit,Japanese Grand Prix,2011-10-09,06:00:00,Japanese Grand Prix2011,2011-10-09 06:00:00,dev,2024-06-05
855,2011,16,Korean International Circuit,Korean Grand Prix,2011-10-16,06:00:00,Korean Grand Prix2011,2011-10-16 06:00:00,dev,2024-06-05
856,2011,17,Buddh International Circuit,Indian Grand Prix,2011-10-30,06:00:00,Indian Grand Prix2011,2011-10-30 06:00:00,dev,2024-06-05
857,2011,18,Yas Marina Circuit,Abu Dhabi Grand Prix,2011-11-13,06:00:00,Abu Dhabi Grand Prix2011,2011-11-13 06:00:00,dev,2024-06-05
858,2011,19,Autódromo José Carlos Pace,Brazilian Grand Prix,2011-11-27,06:00:00,Brazilian Grand Prix2011,2011-11-27 06:00:00,dev,2024-06-05
859,2012,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2012-03-18,06:00:00,Australian Grand Prix2012,2012-03-18 06:00:00,dev,2024-06-05
860,2012,2,Sepang International Circuit,Malaysian Grand Prix,2012-03-25,06:00:00,Malaysian Grand Prix2012,2012-03-25 06:00:00,dev,2024-06-05
861,2012,3,Shanghai International Circuit,Chinese Grand Prix,2012-04-15,06:00:00,Chinese Grand Prix2012,2012-04-15 06:00:00,dev,2024-06-05
862,2012,4,Bahrain International Circuit,Bahrain Grand Prix,2012-04-22,06:00:00,Bahrain Grand Prix2012,2012-04-22 06:00:00,dev,2024-06-05
863,2012,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2012-05-13,06:00:00,Spanish Grand Prix2012,2012-05-13 06:00:00,dev,2024-06-05
864,2012,6,Circuit de Monaco,Monaco Grand Prix,2012-05-27,06:00:00,Monaco Grand Prix2012,2012-05-27 06:00:00,dev,2024-06-05
865,2012,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2012-06-10,06:00:00,Canadian Grand Prix2012,2012-06-10 06:00:00,dev,2024-06-05
866,2012,8,Valencia Street Circuit,European Grand Prix,2012-06-24,06:00:00,European Grand Prix2012,2012-06-24 06:00:00,dev,2024-06-05
867,2012,9,Silverstone Circuit,British Grand Prix,2012-07-08,06:00:00,British Grand Prix2012,2012-07-08 06:00:00,dev,2024-06-05
868,2012,10,Hockenheimring,German Grand Prix,2012-07-22,06:00:00,German Grand Prix2012,2012-07-22 06:00:00,dev,2024-06-05
869,2012,11,Hungaroring,Hungarian Grand Prix,2012-07-29,06:00:00,Hungarian Grand Prix2012,2012-07-29 06:00:00,dev,2024-06-05
870,2012,12,Circuit de Spa-Francorchamps,Belgian Grand Prix,2012-09-02,06:00:00,Belgian Grand Prix2012,2012-09-02 06:00:00,dev,2024-06-05
871,2012,13,Autodromo Nazionale di Monza,Italian Grand Prix,2012-09-09,06:00:00,Italian Grand Prix2012,2012-09-09 06:00:00,dev,2024-06-05
872,2012,14,Marina Bay Street Circuit,Singapore Grand Prix,2012-09-23,06:00:00,Singapore Grand Prix2012,2012-09-23 06:00:00,dev,2024-06-05
873,2012,15,Suzuka Circuit,Japanese Grand Prix,2012-10-07,06:00:00,Japanese Grand Prix2012,2012-10-07 06:00:00,dev,2024-06-05
874,2012,16,Korean International Circuit,Korean Grand Prix,2012-10-14,06:00:00,Korean Grand Prix2012,2012-10-14 06:00:00,dev,2024-06-05
875,2012,17,Buddh International Circuit,Indian Grand Prix,2012-10-28,06:00:00,Indian Grand Prix2012,2012-10-28 06:00:00,dev,2024-06-05
876,2012,18,Yas Marina Circuit,Abu Dhabi Grand Prix,2012-11-04,06:00:00,Abu Dhabi Grand Prix2012,2012-11-04 06:00:00,dev,2024-06-05
877,2012,19,Circuit of the Americas,United States Grand Prix,2012-11-18,06:00:00,United States Grand Prix2012,2012-11-18 06:00:00,dev,2024-06-05
878,2012,20,Autódromo José Carlos Pace,Brazilian Grand Prix,2012-11-25,06:00:00,Brazilian Grand Prix2012,2012-11-25 06:00:00,dev,2024-06-05
879,2013,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2013-03-17,06:00:00,Australian Grand Prix2013,2013-03-17 06:00:00,dev,2024-06-05
880,2013,2,Sepang International Circuit,Malaysian Grand Prix,2013-03-24,06:00:00,Malaysian Grand Prix2013,2013-03-24 06:00:00,dev,2024-06-05
881,2013,3,Shanghai International Circuit,Chinese Grand Prix,2013-04-14,06:00:00,Chinese Grand Prix2013,2013-04-14 06:00:00,dev,2024-06-05
882,2013,4,Bahrain International Circuit,Bahrain Grand Prix,2013-04-21,06:00:00,Bahrain Grand Prix2013,2013-04-21 06:00:00,dev,2024-06-05
883,2013,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2013-05-12,06:00:00,Spanish Grand Prix2013,2013-05-12 06:00:00,dev,2024-06-05
884,2013,6,Circuit de Monaco,Monaco Grand Prix,2013-05-26,06:00:00,Monaco Grand Prix2013,2013-05-26 06:00:00,dev,2024-06-05
885,2013,7,Circuit Gilles Villeneuve,Canadian Grand Prix,2013-06-09,06:00:00,Canadian Grand Prix2013,2013-06-09 06:00:00,dev,2024-06-05
886,2013,8,Silverstone Circuit,British Grand Prix,2013-06-30,06:00:00,British Grand Prix2013,2013-06-30 06:00:00,dev,2024-06-05
887,2013,9,Nürburgring,German Grand Prix,2013-07-07,06:00:00,German Grand Prix2013,2013-07-07 06:00:00,dev,2024-06-05
888,2013,10,Hungaroring,Hungarian Grand Prix,2013-07-28,06:00:00,Hungarian Grand Prix2013,2013-07-28 06:00:00,dev,2024-06-05
889,2013,11,Circuit de Spa-Francorchamps,Belgian Grand Prix,2013-08-25,06:00:00,Belgian Grand Prix2013,2013-08-25 06:00:00,dev,2024-06-05
890,2013,12,Autodromo Nazionale di Monza,Italian Grand Prix,2013-09-08,06:00:00,Italian Grand Prix2013,2013-09-08 06:00:00,dev,2024-06-05
891,2013,13,Marina Bay Street Circuit,Singapore Grand Prix,2013-09-22,06:00:00,Singapore Grand Prix2013,2013-09-22 06:00:00,dev,2024-06-05
892,2013,14,Korean International Circuit,Korean Grand Prix,2013-10-06,06:00:00,Korean Grand Prix2013,2013-10-06 06:00:00,dev,2024-06-05
893,2013,15,Suzuka Circuit,Japanese Grand Prix,2013-10-13,06:00:00,Japanese Grand Prix2013,2013-10-13 06:00:00,dev,2024-06-05
894,2013,16,Buddh International Circuit,Indian Grand Prix,2013-10-27,06:00:00,Indian Grand Prix2013,2013-10-27 06:00:00,dev,2024-06-05
895,2013,17,Yas Marina Circuit,Abu Dhabi Grand Prix,2013-11-03,06:00:00,Abu Dhabi Grand Prix2013,2013-11-03 06:00:00,dev,2024-06-05
896,2013,18,Circuit of the Americas,United States Grand Prix,2013-11-17,06:00:00,United States Grand Prix2013,2013-11-17 06:00:00,dev,2024-06-05
897,2013,19,Autódromo José Carlos Pace,Brazilian Grand Prix,2013-11-24,06:00:00,Brazilian Grand Prix2013,2013-11-24 06:00:00,dev,2024-06-05
898,2014,1,Albert Park Grand Prix Circuit,Australian Grand Prix,2014-03-16,06:00:00,Australian Grand Prix2014,2014-03-16 06:00:00,dev,2024-06-05
899,2014,2,Sepang International Circuit,Malaysian Grand Prix,2014-03-30,06:00:00,Malaysian Grand Prix2014,2014-03-30 06:00:00,dev,2024-06-05
900,2014,3,Bahrain International Circuit,Bahrain Grand Prix,2014-04-06,06:00:00,Bahrain Grand Prix2014,2014-04-06 06:00:00,dev,2024-06-05
901,2014,4,Shanghai International Circuit,Chinese Grand Prix,2014-04-20,06:00:00,Chinese Grand Prix2014,2014-04-20 06:00:00,dev,2024-06-05
902,2014,5,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2014-05-11,06:00:00,Spanish Grand Prix2014,2014-05-11 06:00:00,dev,2024-06-05
